#scalar perturbations for mode k = 1.000000000000e+00 Mpc^(-1)
#    1:tau [Mpc]              2:a                      3:delta_g                4:theta_g                5:shear_g                6:pol0_g                 7:pol1_g                 8:pol2_g                 9:delta_b               10:theta_b               11:psi                   12:phi                   13:delta_ur              14:theta_ur              15:shear_ur              16:delta_cdm             17:theta_cdm          
       3.535577633673e+01       8.122033135855e-05      -1.417612210255e-01       1.439434359789e+00       7.569057210809e-03       1.888346631547e-02       5.582714798125e-05       3.776975931681e-03      -1.052195899799e-01       1.439433234072e+00       5.110583902253e-03       5.162554592805e-03      -6.738999783867e-02       3.559451646092e-02       1.907743165718e-02      -2.093450968330e+01       2.884927339486e-01 
       3.536318064613e+01       8.123837523296e-05      -1.559348314887e-01       1.439142349722e+00       7.571351931626e-03       1.889079779609e-02       5.587552272184e-05       3.778442607900e-03      -1.158498230014e-01       1.439120082318e+00       5.119253857318e-03       5.171467266217e-03      -6.770462196716e-02       3.536554096399e-02       1.922771395612e-02      -2.093661893766e+01       2.884665250198e-01 
       3.537058824578e+01       8.125642755897e-05      -1.701117588211e-01       1.438823109506e+00       7.573517657745e-03       1.889780966507e-02       5.592299391808e-05       3.779845357550e-03      -1.264825304076e-01       1.438823515478e+00       5.127921352237e-03       5.180374938044e-03      -6.801715166871e-02       3.513483824704e-02       1.937684735079e-02      -2.093872896232e+01       2.884403871882e-01 
       3.537799913794e+01       8.127448834272e-05      -1.842917553296e-01       1.438479704900e+00       7.575553412017e-03       1.890450114372e-02       5.596955791504e-05       3.781184024876e-03      -1.371175722832e-01       1.438486545987e+00       5.136586230549e-03       5.189277437942e-03      -6.832756870103e-02       3.490241921628e-02       1.952482340012e-02      -2.094083975878e+01       2.884143204797e-01 
       3.538541332489e+01       8.129255759032e-05      -1.984745762874e-01       1.438111710804e+00       7.577458963327e-03       1.891087141814e-02       5.601521106930e-05       3.782458447069e-03      -1.477547592249e-01       1.438116512342e+00       5.145248333721e-03       5.198174595467e-03      -6.863585490586e-02       3.466829488816e-02       1.967163371091e-02      -2.094295132858e+01       2.883883249198e-01 
       3.539283080891e+01       8.131063530790e-05      -2.126599769444e-01       1.437718157711e+00       7.579234198894e-03       1.891691967210e-02       5.605994974371e-05       3.783668460859e-03      -1.583938937165e-01       1.437730775867e+00       5.153907502718e-03       5.207066240079e-03      -6.894199221029e-02       3.443247638913e-02       1.981726993839e-02      -2.094506367324e+01       2.883624005328e-01 
       3.540025159227e+01       8.132872150159e-05      -2.268477092210e-01       1.437300776774e+00       7.580878430209e-03       1.892264512366e-02       5.610377030160e-05       3.784813909834e-03      -1.690348158119e-01       1.437296990993e+00       5.162563579754e-03       5.215952201158e-03      -6.924596262787e-02       3.419497495480e-02       1.996172378686e-02      -2.094717679428e+01       2.883365473421e-01 
       3.540767567726e+01       8.134681617754e-05      -2.410375294194e-01       1.436856441347e+00       7.582392009834e-03       1.892804694009e-02       5.614666912062e-05       3.785894627424e-03      -1.796772967318e-01       1.436872224721e+00       5.171216404232e-03       5.224832307985e-03      -6.954774825999e-02       3.395580193040e-02       2.010498701025e-02      -2.094929069324e+01       2.883107653701e-01 
       3.541510306615e+01       8.136491934189e-05      -2.552291872841e-01       1.436387893656e+00       7.583774036141e-03       1.893312435873e-02       5.618864257336e-05       3.786910461071e-03      -1.903211899087e-01       1.436405547877e+00       5.179865818504e-03       5.233706389772e-03      -6.984733129695e-02       3.371496876951e-02       2.024705141270e-02      -2.095140537164e+01       2.882850546383e-01 
       3.542253376124e+01       8.138303100079e-05      -2.694224359077e-01       1.435894039405e+00       7.585024430371e-03       1.893787657768e-02       5.622968704511e-05       3.787861250375e-03      -2.009662943118e-01       1.435916638704e+00       5.188511662669e-03       5.242574275643e-03      -7.014469401934e-02       3.347248703445e-02       2.038790884919e-02      -2.095352083101e+01       2.882594151670e-01 
       3.542996776482e+01       8.140115116040e-05      -2.836170263187e-01       1.435375253609e+00       7.586142800877e-03       1.894230281566e-02       5.626979892431e-05       3.788746839052e-03      -2.116124291826e-01       1.435398150799e+00       5.197153777421e-03       5.251435794650e-03      -7.043981879917e-02       3.322836839547e-02       2.052755122609e-02      -2.095563707289e+01       2.882338469757e-01 
       3.543740507916e+01       8.141927982689e-05      -2.978127099124e-01       1.434831004470e+00       7.587128952260e-03       1.894640228519e-02       5.630897460700e-05       3.789567069580e-03      -2.222594005480e-01       1.434859421730e+00       5.205792002773e-03       5.260290775768e-03      -7.073268810114e-02       3.298262463070e-02       2.066597050178e-02      -2.095775409881e+01       2.882083500830e-01 
       3.544484570657e+01       8.143741700642e-05      -3.120092364366e-01       1.434261826040e+00       7.587982462202e-03       1.895017421491e-02       5.634721049334e-05       3.790321787666e-03      -2.329070290465e-01       1.434290200492e+00       5.214426179120e-03       5.269139047906e-03      -7.102328448386e-02       3.273526762546e-02       2.080315868721e-02      -2.095987191030e+01       2.881829245061e-01 
       3.545228964934e+01       8.145556270517e-05      -3.262063562475e-01       1.433667116904e+00       7.588703154001e-03       1.895361782477e-02       5.638450299175e-05       3.791010837273e-03      -2.435551188701e-01       1.433701116410e+00       5.223056146063e-03       5.277980439901e-03      -7.131159060109e-02       3.248630937220e-02       2.093910784647e-02      -2.096199050890e+01       2.881575702617e-01 
       3.545973690976e+01       8.147371692934e-05      -3.404038179479e-01       1.433047450016e+00       7.589290600443e-03       1.895673235213e-02       5.642084851476e-05       3.791634065852e-03      -2.542034903723e-01       1.433081224424e+00       5.231681743645e-03       5.286814780531e-03      -7.159758920296e-02       3.223576196979e-02       2.107381009745e-02      -2.096410989615e+01       2.881322873653e-01 
       3.546718749013e+01       8.149187968509e-05      -3.546013708356e-01       1.432402186229e+00       7.589744636765e-03       1.895951702485e-02       5.645624348356e-05       3.792191318946e-03      -2.648519463680e-01       1.432441858636e+00       5.240302811077e-03       5.295641898509e-03      -7.188126313719e-02       3.198363762345e-02       2.120725761233e-02      -2.096623007359e+01       2.881070758314e-01 
       3.547464139276e+01       8.151005097863e-05      -3.687987623538e-01       1.431731964297e+00       7.590064825101e-03       1.896197108947e-02       5.649068432348e-05       3.792682445842e-03      -2.755003073169e-01       1.431770886814e+00       5.248919188076e-03       5.304461622496e-03      -7.216259535029e-02       3.172994864401e-02       2.133944261822e-02      -2.096835104276e+01       2.880819356736e-01 
       3.548209861994e+01       8.152823081617e-05      -3.829957408224e-01       1.431036042517e+00       7.590251026667e-03       1.896409378113e-02       5.652416746905e-05       3.793107293543e-03      -2.861483737497e-01       1.431081537672e+00       5.257530713437e-03       5.313273781091e-03      -7.244156888886e-02       3.147470744783e-02       2.147035739774e-02      -2.097047280520e+01       2.880568669045e-01 
       3.548955917398e+01       8.154641920390e-05      -3.971920524186e-01       1.430315242094e+00       7.590302767812e-03       1.896588435702e-02       5.655668935866e-05       3.793465713459e-03      -2.967959678940e-01       1.430358351477e+00       5.266137226624e-03       5.322078202850e-03      -7.271816690071e-02       3.121792655603e-02       2.159999428957e-02      -2.097259536246e+01       2.880318695355e-01 
       3.549702305719e+01       8.156461614804e-05      -4.113874446940e-01       1.429568528025e+00       7.590219976988e-03       1.896734205752e-02       5.658824644101e-05       3.793757553645e-03      -3.074428853038e-01       1.429619951068e+00       5.274738565925e-03       5.330874716274e-03      -7.299237263617e-02       3.095961859448e-02       2.172834568905e-02      -2.097471871608e+01       2.880069435775e-01 
       3.550449027188e+01       8.158282165481e-05      -4.255816619015e-01       1.428797556469e+00       7.590002003789e-03       1.896846615802e-02       5.661883516677e-05       3.793982669155e-03      -3.180889592325e-01       1.428835580715e+00       5.283334570907e-03       5.339663149826e-03      -7.326416944922e-02       3.069979629280e-02       2.185540404877e-02      -2.097684286761e+01       2.879820890400e-01 
       3.551196082036e+01       8.160103573043e-05      -4.397744522942e-01       1.427999585833e+00       7.589649149419e-03       1.896925588817e-02       5.664845200190e-05       3.794140905893e-03      -3.287339602371e-01       1.428055180149e+00       5.291925078602e-03       5.348443331918e-03      -7.353354079881e-02       3.043847248468e-02       2.198116187911e-02      -2.097896781860e+01       2.879573059317e-01 
       3.551943470494e+01       8.161925838114e-05      -4.539655576682e-01       1.427177636742e+00       7.589160472136e-03       1.896971054776e-02       5.667709340887e-05       3.794232123792e-03      -3.393777401207e-01       1.427222991278e+00       5.300509928978e-03       5.357215090936e-03      -7.380047024995e-02       3.017566010651e-02       2.210561174884e-02      -2.098109357059e+01       2.879325942602e-01 
       3.552691192794e+01       8.163748961318e-05      -4.681547253240e-01       1.426328883046e+00       7.588536295936e-03       1.896982937429e-02       5.670475586835e-05       3.794256170328e-03      -3.500200674180e-01       1.426390502977e+00       5.309088958688e-03       5.365978255216e-03      -7.406494147507e-02       2.991137219794e-02       2.222874628572e-02      -2.098322012514e+01       2.879079540324e-01 
       3.553439249167e+01       8.165572943278e-05      -4.823416968886e-01       1.425455501608e+00       7.587775864819e-03       1.896961166689e-02       5.673143585916e-05       3.794212905304e-03      -3.606607812077e-01       1.425517466726e+00       5.317662006923e-03       5.374732653077e-03      -7.432693825507e-02       2.964562190040e-02       2.235055817699e-02      -2.098534748380e+01       2.878833852539e-01 
       3.554187639846e+01       8.167397784620e-05      -4.965262168638e-01       1.424556384716e+00       7.586879135334e-03       1.896905669171e-02       5.675712987381e-05       3.794102181921e-03      -3.712996735932e-01       1.424623867559e+00       5.326228910943e-03       5.383478112799e-03      -7.458644448065e-02       2.937842245742e-02       2.247104017005e-02      -2.098747564813e+01       2.878588879296e-01 
       3.554936365063e+01       8.169223485969e-05      -5.107080275443e-01       1.423632070234e+00       7.585845709761e-03       1.896816373823e-02       5.678183440946e-05       3.793923858056e-03      -3.819365596383e-01       1.423699533039e+00       5.334789508741e-03       5.392214462642e-03      -7.484344415345e-02       2.910978721364e-02       2.259018507293e-02      -2.098960461967e+01       2.878344620631e-01 
